Date,nifty_open_close,nifty_returns,dji_returns,gdaxi_returns,hsi_returns,ixic_returns,n225_returns,vix_returns
2023-08-07,0.997222973881744,0.6983389270114548,-0.4267094444668773,0.3679548917926656,0.6106410378252658,-0.3616082068714332,0.1040779017962956,7.412062182919765
2023-08-08,0.9989564291479076,0.4114401867602701,1.1621291732164307,-0.006899420589479,-0.0078866844378633,0.6122559882137724,0.1920014502488909,-7.777777158106369
2023-08-09,1.0028792622956957,-0.1349735464605816,-0.4472135103144259,-1.1023304263156564,-1.8105816863541069,-0.7866008907301492,0.3804997294774459,1.3950495051900047
2023-08-10,0.9972621998741328,0.3152707884763739,-0.5412195264669295,0.4922392185781277,0.3224500994930324,-1.1689501365355404,-0.5341984748665207,-0.1876155934997458
2023-08-11,1.003195561252988,-0.4556268458015711,0.1502961659685997,0.9079875478668732,0.0115892411655105,0.1163874099481487,0.8362860268996464,-0.689220904851684
2023-08-14,1.0064827706842767,-0.5874136161590715,0.2992084258087724,-1.0274085500532435,-0.8991478430121824,-0.6779785355134793,0.0,-6.372241038319659
2023-08-15,0.9973963091264852,0.0321695657812259,0.0743464542553917,0.4552760517394949,-1.5813141600309666,1.0515357285537208,-1.274079844421938,-0.1347739727629582
2023-08-16,0.9973963091264852,0.0,-1.0231167949826705,-0.8612146222707784,-1.025066640255401,-1.1406767356623049,0.5582687782894835,11.0661229650443
2023-08-17,0.9950680708964807,0.1566757013976127,-0.5169413507922216,0.1406071401695685,-1.355186004603126,-1.1475265963829862,-1.4642883280044594,1.944116767750748
2023-08-18,1.004404837595693,-0.5124582584125403,-0.8367725543366178,-0.7128164900948475,-0.014566414217676,-1.1703489942506915,-0.4432936979990698,6.615009878315026
2023-08-21,0.9995649753909178,-0.2845282626095735,0.0749301233825994,-0.6547252482472898,-2.050465537738322,-0.1963621846486574,-0.5541017971763762,-3.297932770916012
2023-08-22,0.9962384900060154,0.432152091319371,-0.1071537467183914,0.1863363540176354,-1.8247634736125675,1.5560378401998198,0.3652721277040971,-0.9826594438788528
2023-08-23,1.00106464798748,0.0146935557730154,-0.5073840732519153,0.6558867235386456,0.9516992119359192,0.0613463109588652,0.922111215666166,-0.9340330137234454
2023-08-24,0.9997530970350752,0.2451519900046106,0.5370622264449398,0.1451075404374391,0.3086399084333946,1.5930862238648924,0.4819983721051635,-5.833823283299056
2023-08-25,1.007657372211739,-0.2946964680621278,-1.083627202146431,-0.6797884898272044,2.0522898320924465,-1.8734784615455744,0.8651950152944732,7.634551036616566
2023-08-28,1.001640191847398,-0.6236153774081932,0.7257500241710568,0.0661273538568707,-0.5094357085014933,0.940886429747212,-2.0532329097990853,-8.837211571750569
2023-08-29,0.9996011006102564,0.2089194238900971,0.6203821624177763,1.028607262929726,0.0626379198389814,0.8423400565617412,1.7256075067422216,-3.826532970612717
2023-08-30,1.001664674597314,0.1895758474361075,0.8469084828177431,0.8755331016972789,1.9485639192501347,1.7411719907285406,0.1771230526800504,-4.177719612919528
2023-08-31,1.0044450304031116,0.0248095686376403,0.1077863022517444,-0.2444949406374075,-0.0063293660500618,0.5418180315595267,0.3304382386914106,-3.944634618325349
2023-09-01,1.0063234268071666,-0.4840350603388277,-0.4824504884234581,0.3470339455905025,-0.5453638210402678,0.1117041903629934,0.8841580763735646,-2.233432399573043
2023-09-04,0.9908851222515732,0.9426710188917607,0.3335092474143541,-0.6693403046330593,0.0,-0.0225163025754149,0.2798318338514516,-3.537211149823438
2023-09-05,0.9998079759201804,0.4810833701642591,0.0,-0.0977897856220044,2.5138618611152186,0.0,0.6987350067952036,0.0
2023-09-06,0.9994763702601056,0.2360596018740723,-0.561868682621447,-0.3357987579611476,-2.055013313350351,-0.0773911229737245,0.2962491239180131,7.028266352709411
2023-09-07,0.9984778193257986,0.1846772647809302,-0.5738049854629002,-0.1923687654993955,-0.0375452198734027,-1.0589900590306622,0.6182743158633208,3.140610800820931
2023-09-08,0.9934911512091285,0.5915032360780392,0.1670549683429056,-0.1442692775052934,-1.343687906173685,-0.8912590971509537,-0.751906559349147,-0.3460220857774976
2023-09-11,0.997722070980016,0.4709190366575022,0.2198775909069805,0.1376685304115721,0.0,0.0923729163887721,-1.1646733089296424,-3.8888852831757137
2023-09-12,0.9946815488100318,0.8900143420050854,0.2519881418142411,0.3855735306224961,-0.580269672277145,1.1362063076793438,-0.4265365143984012,-0.2890170622255938
2023-09-13,1.0058495476684552,-0.0157548286889519,-0.0511499325213105,-0.5408519318718552,-0.389902974318812,-1.0366463632020315,0.9505162362687614,3.1159372866542467
2023-09-14,0.99598903836572,0.3841345269944396,-0.2033627405229165,-0.3913326431240316,-0.0924776601710863,0.2902615303253864,-0.2131156078877816,-5.2705553346921175
2023-09-15,1.0012361083543262,0.1649208239910216,0.9589964723969446,0.9662672358674572,0.214885582157831,0.8141255257291702,1.4112844713084716,-4.896141467543513
2023-09-18,0.9982220795836294,0.4439613877174286,-0.8275422941691257,0.5582955716530114,0.7478463097645216,-1.5633990228098638,1.1004195719861665,7.566304915127442
2023-09-19,1.00112492421119,-0.2924316846098174,0.0175124451762931,-1.0470307942101242,-1.3877872828594873,0.0139342738255887,0.0,1.5228429204342977
2023-09-20,1.00112492421119,0.0,-0.3077905115638102,-0.3982906467983493,0.3715398452492913,-0.2337654493255514,-0.8663084772492113,0.7857118334088975
2023-09-21,1.0039871369761688,-1.1518249945432046,-0.2226437296321548,0.7476109739715131,-0.619932539306578,-1.52842254938379,-0.6582176502446524,7.299792428826057
2023-09-22,1.0049741380239952,-0.7991939166498319,-1.0756317580001509,-1.3289503419109503,-1.2870099865388007,-1.820083525776428,-1.3709876216098094,15.852050976095722
2023-09-25,1.003588426973074,-0.3449417659114995,-0.312828621967276,-0.0935682196670728,2.2771437136943407,-0.0920365729990435,-0.5176966901723867,-1.9384272225830057
2023-09-26,1.0001854394308956,0.0015288066889551,0.1267202492356567,-0.9757470890261022,-1.8173118045335723,0.450435966933882,0.8524334549284251,-1.7441926226863136
2023-09-27,1.0009205105198222,-0.0500726172075527,-1.1409456335867765,-0.9712129566227355,-1.4799728909039578,-1.565103968908521,-1.1125572895551827,12.0710116069503
2023-09-28,0.9959729849619934,0.2631619198663282,-0.2040799016270744,-0.2518369754060501,0.829962653693328,0.2238221825791253,0.1759230080120577,-3.8014846906072153
2023-09-29,1.0122032105055814,-0.9783629666773708,0.345959403968088,0.6968960195458118,-1.356130015746437,0.8281670323690316,-1.5426368342577157,-4.829852875579411
2023-10-02,0.9970923369014432,0.5877516917168757,-0.4718060961993453,0.4116558105197843,2.5132684226437,0.1366537084952268,-0.0467499615472544,1.0380640345549086
2023-10-03,0.9970923369014432,0.0,-0.2212890770722952,-0.9057900877248336,0.0,0.6690905179622897,-0.3067971929056168,0.5136994876504541
2023-10-04,1.0047955138257696,-0.5578424654468894,-1.2890501134603327,-1.0624894680078212,-2.6864041701385237,-1.8658258553729048,-1.6433985019056907,12.32254401523627
2023-10-05,1.0005248569455818,-0.4744307271330683,0.3853415396546378,0.0975124706622532,-0.7811386266092013,1.351816289320107,-2.276265996407989,-6.06673772134717
2023-10-06,0.9987772078009286,0.5641584105285702,-0.0301255782666598,-0.1966910782717046,0.1048468527203194,-0.122239918121092,1.7967067063012987,-0.4843926423974909
2023-10-09,0.9983564870760934,0.5512707366051472,0.869600087750233,1.0587092131528753,1.5807679604279867,1.5999431488532334,-0.2596573450729389,-5.624656684978524
2023-10-10,1.0013888439843237,-0.718194675884698,0.5898970340281195,-0.6675030733649945,0.1796863603453768,0.393857881941817,0.0,1.432664693808805
2023-10-11,0.9936896420000668,0.909680297624016,0.4006955882916996,1.9527169806570652,0.8410498980422343,0.5828998001283558,2.425769904616293,-3.7853110023407632
2023-10-12,0.997761403930098,0.6170692128707245,0.1943440171600752,0.2365882462888269,1.2927971985137177,0.7140086063511575,0.5984290974720752,-5.519674081955506
2023-10-13,1.0014498948545014,-0.0875740912006817,-0.5139214057885311,-0.2262578919275726,1.928739769291732,-0.6256366393108337,1.747687504743456,3.729026574143468
2023-10-16,0.9951141839961442,-0.2169809980297032,0.1164053218905669,-1.5453461870864715,-2.32896592876134,-1.2301941561011387,-0.5498439467157668,15.757933352966802
2023-10-17,1.0002787385812206,-0.0977202755628736,0.9333154206567108,0.3379945135854934,-0.9716806757885444,1.198979911434206,-2.032928382312671,-10.921328383441054
2023-10-18,1.001600041327007,0.4041709427698992,0.0385745264218195,0.0899081512835797,0.7538421747714574,-0.2522886057275797,1.204268652869378,3.893086065869911
2023-10-19,1.007592336592298,-0.7086812741337156,-0.9782156348589366,-1.0279534203784135,-0.2296715916021541,-1.6215032442043031,0.0061202241221192,7.494408364001504
2023-10-20,0.9959489824983384,-0.2358810211244399,-0.7453012557059102,-0.3291154898290682,-2.4623060782791195,-0.9622745399077814,-1.9088261884699145,11.342353709976804
2023-10-23,0.9999744149340032,-0.4180896084593599,-0.8585896609176413,-1.640126036620304,-0.7155443354048163,-1.534713783548236,-0.5448819345834743,1.448595661066987
2023-10-24,1.0124392033593943,-1.3350307425555652,-0.5761749426690388,0.015204274776881,0.0,0.2658734913320915,-0.8311385739970922,-6.172263020488311
2023-10-25,1.0124392033593943,0.0,0.6223166065385755,0.5352489918637238,-1.051713173973412,0.9336069859430474,0.2025798004885448,-6.872859441333212
2023-10-26,1.008592068609896,-0.8277236732921023,-0.318179937679397,0.0822534059886415,0.5520443722935031,-2.425064995187376,0.6682376417441072,6.43121383691494
2023-10-27,1.0090151002929908,-1.38530649123475,-0.7616825336240196,-1.0819764882889935,-0.2383372339825995,-1.759656099899698,-2.136687994946218,2.4269428338627552
2023-10-30,0.9937786294609458,1.0075700327460302,-1.1185565309043577,-0.296242623683296,2.077613431665992,0.3763169289896284,1.2741421094093708,2.852998761514658
2023-10-31,0.99542863720022,0.4916740769664862,1.577449453259061,0.1983323302243711,0.0438474879745021,1.1585113500682365,-0.9509920911887626,-7.14621732510995
2023-11-01,1.008037359929694,-0.3202606982899536,0.3762953725906737,0.637376750503349,-1.6883421737924451,0.4828950306144497,0.5273768703182302,-8.151901824564877
2023-11-02,1.0039443781888198,-0.4740624572936891,0.6707648198583271,0.7625057135178137,-0.062534311694562,1.6358692885156012,2.407091614407864,-7.001094780299511
2023-11-03,0.9993074882730324,0.7588523257266999,1.6964903292819633,1.4764196120938378,0.7531996796294571,1.7817344295621318,1.1019685050319694,-7.172501076628713
2023-11-06,1.0005408250827463,0.5087980838331285,0.6567619445158934,0.3014500634098915,2.5160444349631605,1.3847390311102048,0.0,-4.789272077317042
2023-11-07,0.9966051288201734,0.941990339899168,0.1014025944476415,-0.3507761965699463,1.7123452390521932,0.3004834383791177,2.37431123835028,-0.1341348376527773
2023-11-08,0.9998635297290824,-0.0260191958478706,0.1664195844895077,0.1101344821385685,-1.649893998126295,0.8956435098135707,-1.335005937274247,-0.5372728130387805
2023-11-09,1.000313709433744,0.189629265828195,-0.1180935841042507,0.507898047621258,-0.575542144783725,0.0773454010201124,-0.3264143228673077,-2.430794059092134
2023-11-10,1.0032017863540963,-0.2478937369815081,-0.645891135440746,0.8072466305143022,-0.3254233549733754,-0.944733231172945,1.4921758978770017,5.813149921630401
2023-11-13,0.9962162843151854,0.1549283945833313,1.15413912576241,-0.7695820387009666,-1.759032677580752,2.0460834618605483,-0.2400001723004474,-7.325048321473949
2023-11-14,1.002221776219581,0.0936980401434528,0.1597566403090722,0.7260569941759609,1.295982127297135,-0.2201034519488498,0.052198301732087,4.163727236494141
2023-11-15,1.002221776219581,0.0,1.426495322504584,1.755814190290006,-0.168433416795366,2.372500082634854,0.3400949532642139,-4.065043171853533
2023-11-16,0.9987777240632412,1.1926753508604282,0.4694875700028245,0.8565169337056533,3.9210561532747823,0.067118674366351,2.5194864899802383,0.1412461721694624
2023-11-17,0.9954212452402632,0.4561522280999375,-0.1307247913817644,0.2440945829147001,-1.3616886304552267,0.0696978853553575,-0.2842777969997323,0.9873017393189798
2023-11-20,0.9971086885640864,-0.168975972012042,0.0051866524182875,0.8396343593441546,-2.123224777348298,0.0836816146358554,0.4810528046668816,-3.631281530524766
2023-11-21,1.0018863811630443,-0.1915728912381897,0.5830433876741203,-0.1120038868256512,1.8556052702694448,1.1259780156814392,-0.5870680339449152,-2.826089405307364
2023-11-22,0.999368157154322,0.4539473475424049,-0.1785153488305879,-0.0050297974041768,-0.2485066529911095,-0.5918976898016903,-0.1015053111285246,-0.4474233156233853
2023-11-23,0.9985942953371794,0.1438034826585221,0.5265066848113786,0.3603026947988308,0.0039979065507456,0.4639434748342275,0.2928796790128585,-3.7453182450392863
2023-11-24,1.001335684211191,-0.0497157487523991,0.0,0.2312982320090917,0.9937649468095832,0.0,0.0,0.0
2023-11-27,1.0007527465035126,-0.036868908443588,0.3320304021220188,0.2173201086002274,-1.9620516119886355,-0.1052214294657405,0.5192634744831226,-3.03502203692656
2023-11-28,1.0007527465035126,0.0,-0.1601566820215505,-0.3937749501985998,-0.1956748864875401,-0.0689788917464517,-0.528941457244636,1.8459032225695893
2023-11-29,0.997735067401998,0.4799264638990497,0.2363530151564763,0.1647199989381897,-0.9752886240697034,0.2860766694800176,-0.117440909330857,0.0
2023-11-30,0.9940264109123716,1.040238911355451,0.0379518696176361,1.0866245241502923,-2.078473257012692,-0.1629318209511399,-0.2609280883311027,2.285263762351275
2023-12-01,0.9987756317244578,0.1818754513721376,1.4689882943991872,0.3029699878189795,0.2909440810165531,-0.2263248582567323,0.4971963247892841,-0.4622455166284678
2023-12-04,0.9963587357433364,0.6692941610506598,0.8194772643410619,1.1229418353950082,-1.2473247913838637,0.5539809477836721,-0.1653748831748958,-2.2445817348339614
2023-12-05,0.9958982752627024,2.066816900376933,-0.1132791484460105,0.0441544488555267,-1.0947516767214616,-0.835650374571173,-0.5989624076367828,3.562943825713938
2023-12-06,0.9977847519496272,0.8135565760247543,-0.2206436818169233,0.7823924958898054,-1.9115070227102016,0.3131363184569968,-1.3705441446397515,-1.7584062964670188
2023-12-07,1.000623314964727,0.3960643244200534,-0.1941308322647161,0.7459581578253438,0.8292538712798558,-0.584685317046485,2.0444282358493604,0.9338512217643702
2023-12-08,1.001495133014976,-0.1745599062397018,0.174594964601038,-0.1647964370011245,-0.7129214922099836,1.366255998540966,-1.7568367758098111,0.693910182998847
2023-12-11,0.9983165574316668,0.3265370504707432,0.3613002699855983,0.783153197605424,-0.070473565512541,0.4461613372241491,-1.6752207959197962,-5.436447284339452
2023-12-12,0.9984855609242906,0.1320935183362959,0.4332905326875247,0.2100872409206644,-0.813498664834833,0.1980044970512962,1.4979061306193309,2.2672042455262664
2023-12-13,1.0053644046095709,-0.4319607014175552,0.475242557079869,-0.016013959241512,1.0678632836991886,0.6991874209597793,0.1582665064544963,-4.433890851484668
2023-12-14,1.00016249325317,0.0954215856257434,1.400562347974188,-0.1529886287331305,-0.8901035146111291,1.3799906761109648,0.2516535765338279,0.9941995740939458
2023-12-15,0.9965868925683936,1.2250087289956912,0.4262935170463278,-0.0824303390244751,1.0687172648848442,0.1873196984936376,-0.7292079173856991,2.3789989486111995
2023-12-18,0.992114278380146,1.2932779200891975,0.1525130411601738,-0.0047218525704662,2.377731345650913,0.3547074502060265,0.8697870855482126,-1.6025626330215204
2023-12-19,1.0007540339998298,-0.1771012684095518,0.0023036357340355,-0.6022686716405046,-0.9704451276582816,0.613542188136762,-0.6416948079020823,2.280135934316996
2023-12-20,1.0011443931971151,0.1608374856572503,0.6752324341088967,0.5637013227556054,-0.7470608395466982,0.660257722755575,1.405447146589922,-0.2388589621275083
2023-12-21,1.0185979580338755,-1.412146609423337,-1.2671677538069304,-0.0678398038151284,0.6592580846713103,-1.5015396760213684,1.3743502594728785,9.09816733932547
2023-12-22,0.9895976930483252,0.495979407652336,0.8692938959603103,-0.2726989834162863,0.044061610545909,1.2581569697390549,-1.5900747949116556,-0.1463091269352401
2023-12-25,0.9974916962411032,0.4438926556610711,-0.04914618682611,0.1124186106230107,-1.688938649843208,0.194465797598542,0.086245102522886,-4.542123830666
2023-12-26,0.9974916962411032,0.0,0.0,0.0,0.0,0.0,0.2562041021627159,0.0
2023-12-27,0.9964484329572376,0.4306875934107168,0.426254502232215,0.0,0.0,0.5442589922190821,0.1558316707842788,-0.3069835968746104
2023-12-28,0.9927452586903566,0.99527499207277,0.2961524424019091,0.2148344245743727,1.740652069196735,0.163250921849456,1.1270893886186073,-4.311004432713538
2023-12-29,0.9970751596268358,0.5723881307796219,0.1422915126437329,-0.2420222260071769,2.5184570622038382,-0.0267566791449236,-0.4204631264368874,0.3218017769184733
2024-01-01,1.000287602266198,-0.2171793074045469,-0.0545278298068718,0.2999113340195425,0.0226556839123093,-0.5550795886222426,-0.2249554893273941,-0.1603885913022296
2024-01-02,0.9993491649593288,0.048317180721269,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,1.003948565252157,-0.3500136051024061,0.0676580309398655,0.1057732218392892,-1.518354623554008,-1.6348242234944357,0.0,6.024096477831753
2024-01-04,1.006680655499382,-0.685186637566948,-0.7552627899389486,-1.3773260196470738,-0.8466521431900298,-1.1765621673558213,0.0,6.363637611557316
2024-01-05,0.9975622233626708,0.6564470186349425,0.0271129724928487,0.4770623653110206,-0.0025812622419296,-0.5613279720430908,-0.5255854325544984,0.6410267295756666
2024-01-08,0.9997673608955796,0.2410182228605561,0.0688282514462956,-0.1388802043052917,-0.664727384684416,0.0949016078086284,0.2677602694829195,-5.520167916870921
2024-01-09,1.0109050160077628,-0.911070868564301,0.5789294574972237,0.736761549467313,-1.8800948111932223,2.201168211605631,0.0,-2.0224752812624813
2024-01-10,1.005047610077198,0.1480482005066674,-0.4188931704242171,-0.1681654496588525,-0.2122146738288144,0.0939143501127004,1.155744784437451,-2.446480861549971
2024-01-11,0.995864763342354,0.3427715241180573,0.4545491925677769,0.0086957132357401,-0.572817454812169,0.7534164415768263,2.0097013041435074,-0.548594414129322
2024-01-12,1.001884806474856,0.1318303183351687,0.0405591357691692,-0.8554995252881059,1.2720146642590135,0.003607559618346,1.765709282438177,-1.9700552266877944
2024-01-15,0.994473510728358,1.1426492637705898,-0.3130094703543751,0.9520213397443468,-0.3524709839984208,0.0171630143889434,1.5042856359534174,2.0900340647264315
2024-01-16,0.99799529675636,0.9267074694848664,0.0,-0.4929183471719889,-0.1739041567349719,0.0,0.9126083968141296,0.0
2024-01-17,1.0021876616168484,-0.2948233384544751,-0.6167624171026787,-0.3040569399701098,-2.1608474578516668,-0.1897456226822358,-0.7871735152474302,8.9763807908964
2024-01-18,1.0034906804427552,-2.0894393512082443,-0.2528008153529382,-0.8447558546560319,-3.7124826934106343,-0.5937327117390034,-0.3970604846625147,6.864160395890595
2024-01-19,0.9977611489359224,-0.5085271508735612,0.5418715700649113,0.8256007797433185,0.7520481609476493,1.3464956148553586,-0.0326348908823104,-4.462473624843866
2024-01-22,0.9996669577963174,0.746195718645537,1.0547266440950054,-0.0737519898359906,-0.5398956792166731,1.6958373056834786,1.401610689763788,-5.874026305617585
2024-01-23,0.9996669577963174,0.0,0.3644848368427489,0.7745545276217847,-2.27002266316384,0.3221240285939286,1.6229883853936533,-0.827072246421412
2024-01-24,1.0225011968623905,-1.774084294273448,-0.2535652343026884,-0.3372793811198482,2.625466637354701,0.4274033267473776,-0.0803867542381042,-4.852156254805884
2024-01-25,0.9874755358088028,1.0129971071150878,-0.2613307474034654,1.5807340947507686,3.5553623996627426,0.3628919250833196,-0.7971227035615813,4.701196363514493
2024-01-26,1.004776935917218,-0.4724053755400192,0.6420562165209365,0.1006517501482173,1.9628452399283125,0.1846029321248332,0.0275717682776788,2.359204397585213
2024-01-29,1.004776935917218,0.0,0.1584813712781185,0.3221799321029728,-1.6020856997754462,-0.3554988455401142,-1.3395301866990006,-1.412636305410342
2024-01-30,0.9859920135860504,1.8030591452244729,0.5878322847835182,-0.1160263797650773,0.7836506993168735,1.1172802417547256,0.7716442929921019,2.564103670581619
2024-01-31,1.0117855783231535,-0.9913698102483216,0.3491973139075677,0.1807899235383825,-2.324963946631176,-0.7559466711257956,0.1080246261017547,-2.132352600873144
2024-02-01,0.9890245549130952,0.9460025419002926,-0.8240966786834281,-0.4040696731055337,-1.3906490618073697,-2.23012795884282,0.6123563012977451,7.813673396435372
2024-02-02,1.0038346061343977,-0.130030337415421,0.9686399711994476,-0.2645606879479123,0.5239863093937869,1.3032824817912123,-0.7585421574142881,-3.275263097802583
2024-02-05,0.998121572459596,0.7205988175093214,0.3493836729226096,0.3509801168420035,-0.2097517038953888,1.740117285606213,0.40697763971409,-0.216136402909528
2024-02-06,1.0068598946273968,-0.3756855080807808,-0.7096232926132706,-0.0836399940707388,-0.1516059766011879,-0.2000806671063504,0.5424540047899606,-1.2996411568089838
2024-02-07,0.995248334654898,0.7243402101531293,0.3679985295121923,0.7641932371324822,4.041650269955444,0.0725769007108967,-0.5322637056346169,-4.462323725477424
2024-02-08,1.005223354745674,0.0050143157378279,0.4049701322358823,-0.6533066835423651,-0.3407133375352589,0.9458623130085276,-0.1126591192582515,-1.7611063439567198
2024-02-09,1.013431340544031,-0.9692017110872976,0.1266083072663182,0.2474248745735874,-1.2673842464607563,0.235267882791712,2.058031513945524,-0.3117689952524372
2024-02-12,0.9974520830942272,0.2972231889844856,-0.1410841703702092,-0.2200568972518635,-0.8281247770485334,1.2470166654928727,0.0926141782346068,1.0946078478523358
2024-02-13,1.0085468896177952,-0.7641419430735708,0.3250116439946771,0.6548879530617668,0.0,-0.3008653244606418,0.0,7.733951866959421
2024-02-14,0.9963690240074506,0.5884480011507653,-1.352227704654263,-0.918684741691711,0.0,-1.799901514048463,2.8905728931772456,13.783201968635694
2024-02-15,0.9880082517550808,0.4451992284961958,0.3958940270819333,0.3829811112711745,0.8433564877492694,1.3001787624161487,-0.6865679381848122,-9.274449411038432
2024-02-16,0.9998083489268966,0.323713618883592,0.9078938045036457,0.5972624061126197,0.4109102526769659,0.2964820314573346,1.205785299495954,-2.573017264356725
2024-02-19,0.9990745104183152,0.5930843022260657,-0.3743129477482121,0.415036598129781,2.479393256729945,-0.8205591408306456,0.862983858311761,1.6416812168366768
2024-02-20,0.9991501415430166,0.3700008808278809,0.0,-0.1470996148048464,-1.1282133482316214,0.0,-0.0438051046344201,0.0
2024-02-21,0.9955962416710208,0.3376655573009035,-0.1661683739071606,-0.1394202899544394,0.5688390104903185,-0.918314703992118,-0.2775369889394419,8.2865191302115
2024-02-22,1.0087870497351,-0.6392700010330099,0.1256035427492197,0.2911190662219454,1.5731016471875137,-0.3193068764124063,-0.2644412775616223,-0.5188062471480959
2024-02-23,0.9938832565267972,0.736332185814148,1.183228722515817,1.4740525875075017,1.453360974921014,2.9571519211352597,2.186284119437931,-5.215125050698921
2024-02-26,1.003480026469937,-0.0213795920190107,0.1597729664140734,0.2814023906891005,-0.1020718842703161,-0.2792723201286873,0.0,-5.433287234701945
2024-02-27,1.002131286921191,-0.4080928508836234,-0.1592086464799358,0.022391163193447,-0.5447800234479772,-0.1285900078775381,0.3453601274499451,-0.0727289373224415
2024-02-28,0.9951279985887184,0.3448994348646428,-0.247817301079023,0.7648395965605292,0.938160408134947,0.3696099190204194,0.0148051092063505,-2.2561824680231046
2024-02-29,1.0119788354628694,-1.1135927809948545,-0.0600184204831655,0.2547802445298508,-1.5124422901770296,-0.5460426146002173,-0.0802463476264558,3.0528655107632474
2024-03-01,0.9978345997412394,0.1441855668690594,0.1216233279299761,0.4372921134176533,-0.1536577815619444,0.9040759717745096,-0.1067124321627366,-3.179194575191846
2024-03-04,0.9869979645794864,1.6192168700068563,0.233324879025254,0.3217572677667313,0.4723997578856664,1.1373441373127011,1.9012032559570624,-2.1641788814083185
2024-03-05,0.999906290864266,0.2992540288735856,-0.249571048199404,-0.1065707115447844,0.0393699257799085,-0.4143220330287578,0.4971337464288128,2.898551673472971
2024-03-06,1.0006686803374258,-0.2200290507037849,-1.0378007244677967,-0.1003012012661841,-2.611061819998905,-1.6530603760192664,-0.028924919187967,7.190513591449865
2024-03-07,0.9934791114126936,0.5266971542034149,0.1966023032030639,0.1034587672945841,1.704240156954362,0.5768667588931464,-0.0170774592832212,0.2766249083506533
2024-03-08,1.00052237195071,0.0867667346212019,0.3370337293397973,0.7119756726854387,-1.267237083460171,1.5085253391797115,-1.2273901808785517,-0.4137959973565475
2024-03-11,1.00052237195071,0.0,-0.1769986182084348,-0.158830256211484,0.7616207546710108,-1.156917202239249,0.2278621364529165,2.0775637081209557
2024-03-12,1.0082771012907898,-0.7153178801771132,0.1212951587151733,-0.3830598499357962,1.432000760067953,-0.4093277501581061,-2.1881488753016765,3.2564484624427736
2024-03-13,0.9999440357793252,0.0136518866846069,0.6082800933760124,1.2331596979558768,3.0500530093834355,1.5379609957051343,-0.0591866911449856,-9.067017675620026
2024-03-14,1.019752065690109,-1.5132725270416536,0.0969915591806147,-0.0207542049823983,-0.0666371720244529,-0.540219254125307,-0.2617254670508329,-0.650290112685159
2024-03-15,0.9925903192365167,0.6771215952804832,-0.3525831183110894,-0.1076854670942761,-0.7051191167659843,-0.3043636993182885,0.2879115314821989,4.727269952947433
2024-03-18,1.0018843636747397,-0.5567468627318717,-0.490650008850535,-0.0300337762961566,-1.4194927208306396,-0.9632641594030876,-0.2570085485313123,0.0694460357413273
2024-03-19,0.9970257297796647,0.1468877802367929,0.1954296956073298,-0.0221373725780793,0.097055330298823,0.8156194047562515,2.6682090785532075,-0.5551694972461885
2024-03-20,1.005912698533481,-1.0802196640288697,0.825801708902496,0.3056461601397275,-1.2405878821225014,0.3933308886094222,0.6621973660529523,-3.5589688178444767
2024-03-21,1.000219825053957,0.0992342890680175,1.026232090252499,0.1536658235242738,0.0822157948381585,1.253310748131975,0.0,-5.643992403728582
2024-03-22,0.998998324596069,0.79146856998078,0.6814165547465834,0.9110072078082788,1.9345217715310392,0.1981115213709694,2.0299637083457838,-0.9202445238506662
2024-03-25,0.9925531681695272,0.3852488501007611,-0.7678786523725223,0.1468127294855348,-2.1563586450491057,0.1644965992048774,0.1782882623273085,1.0835939821674634
2024-03-26,0.9925531681695272,0.0,-0.4110300687820811,0.3041375255177891,-0.1565509499653727,-0.2699500544251276,-1.1600068708312428,0.9953993613303292
2024-03-27,0.9974187864346448,-0.416580634029895,-0.0796479275442352,0.6737690714156086,0.8782496279567731,-0.4197298103708835,-0.0398124301965507,0.3790765149775055
2024-03-28,0.996849472368062,0.5405716783151604,1.2161957368711729,0.5044520820454146,-1.3568186465896748,0.5137342249128984,0.9027648315163894,-3.47432058987206
2024-03-29,0.9926859179557872,0.9187001078543976,0.118945864747344,0.0833485725037386,0.9063718034288516,-0.1223180366612286,-1.458832981529257,1.7996909289228258
2024-04-01,0.9926859179557872,0.0,0.0,0.0,0.0,0.0,0.501321303670732,0.0
2024-04-02,0.9996883625678924,0.6050979178091831,-0.6042085288263666,0.0,0.0,0.1060481678206937,-1.4029214741928977,4.919288073705452
2024-04-03,1.000244952849186,-0.0387286027513145,-1.002387770539459,-1.1321318672962155,2.3583199702168045,-0.953720213403486,0.0899937985734622,7.03296750897886
2024-04-04,0.9978180550611364,-0.0830630240368668,-0.1100265358115804,0.4626660739925903,-1.219145874615779,0.2278863281492071,-0.9715591923371902,-1.9164937683158856
2024-04-05,1.0034399476521407,0.3565912488363576,-1.3549677992857443,0.1927847054206122,0.0,-1.4030437387686057,0.8143827216601229,14.096304734949738
2024-04-08,0.9987874570118506,-0.0042246797462897,0.7955508177605042,-1.2394184371014472,-0.0070533959590779,1.242684640827707,-1.9637938762850693,-1.9571846321599475
2024-04-09,0.9961197386056152,0.6778164752814453,-0.028887183749604,0.7919192917828166,0.0533947037639093,0.0334826177673441,0.9103411630487336,-5.240181349224815
